 description                     ,Año,Mes,Día, description                                            
 Festivos EXTREMADURA            ,2020,12,7,Dia de la Constitución
 Festivos GALICIA                ,2020,3,19,San José
 Festivos GALICIA                ,2020,4,9,Jueves Santo
 Festivos GALICIA                ,2020,6,24,San Juan
 Festivos GALICIA                ,2020,7,25, Día Nacional de Galicia                                
 Festivos COMUNIDAD DE MADRID    ,2020,11,2,Todos los Santos
 Festivos COMUNIDAD DE MADRID    ,2020,4,9, Jueves Santo                                           
 Festivos COMUNIDAD DE MADRID    ,2020,5,2, Fiesta de la Comunidad de Madrid
 Festivos COMUNIDAD DE MADRID    ,2020,12,7,Dia de la Constitución
 Festivos REGIÓN DE MURCIA       ,2020,12,7,Dia de la Constitución
 Festivos REGIÓN DE MURCIA       ,2020,4,9, Jueves Santo                                           
 Festivos REGIÓN DE MURCIA       ,2020,6,9, Día de la Región de Murcia                             
 Festivos REGIÓN DE MURCIA       ,2020,3,19,San José
 Festivos NAVARRA                ,2020,12,7,Dia de la Constitución
 Festivos NAVARRA                ,2020,4,9,Jueves Santo
 Festivos NAVARRA                ,2020,4,13,Lunes de Pascua
 Festivos NAVARRA                ,2020,3,19,San José
 Festivos LA RIOJA               ,2020,4,9, Jueves Santo                                           
 Festivos LA RIOJA               ,2020,4,13, Lunes de Pascua                                        
 Festivos LA RIOJA               ,2020,6,9, Día de La Rioja                                        
 Festivos LA RIOJA               ,2020,12,7,Dia de la Constitución
 Festivos CIUDAD DE CEUTA        ,2020,12,7,Dia de la Constitución
 Festivos CIUDAD DE CEUTA        ,2020,4,9,Jueves Santo
 Festivos CIUDAD DE CEUTA        ,2020,7,31, Fiesta del Sacrificio (Aid El Kebir)  
 Festivos CIUDAD DE CEUTA        ,2020,9,2,Día de Ceuta
 Festivos CIUDAD DE MELILLA      ,2020,7,31,Aid El Kebir
 Festivos CIUDAD DE MELILLA      ,2020,4,9, Jueves Santo                                           
 Festivos CIUDAD DE MELILLA      ,2020,3,13,Firma del Estatuto de Autonomía
 Festivos CIUDAD DE MELILLA      ,2020,12,7,Dia de la Constitución
 Festivos A CORUÑA               ,2020,2,25, Martes de Carnaval                                     
 Festivos A CORUÑA               ,2020,10,7,Virgen del Rosario
 Festivos ALBACETE               ,2020,6,24, San Juan                                               
 Festivos ALBACETE               ,2020,9,8, Virgen de los Llanos                                   
 Festivos ALICANTE               ,2020,4,23, Santa Faz                                              
 Festivos ALICANTE               ,2020,6,22,Fiesta Local
 Festivos ALMERÍA                ,2020,6,24,San Juan
 Festivos ALMERÍA                ,2020,8,29,La Virgen del Mar
 Festivos ÁVILA                  ,2020,5,2, San Segundo                              
 Festivos ÁVILA                  ,2020,10,15, Santa Teresa de Jesús                                  
 Festivos BADAJOZ                ,2020,2,25, Martes de Carnaval                                     
 Festivos BADAJOZ                ,2020,6,24, San Juan                                               
 Festivos BARCELONA              ,2020,6,1,Pascua Granada                                          
 Festivos BARCELONA              ,2020,9,24, Día de la Merced                                       
 Festivos BILBAO                 ,2020,7,31, San Ignacio                             
 Festivos BILBAO                 ,2020,8,28, Viernes de la Semana Grande                            
 Festivos BURGOS                 ,2020,6,19, Curpillos                                              
 Festivos BURGOS                 ,2020,6,29, San Pedro y San Pablo                                  
 Festivos CÁCERES                ,2020,4,23, San Jorge                                              
 Festivos CÁCERES                ,2020,5,29, San Fernando                                           
 Festivos CÁDIZ                  ,2020,2,24, Lunes de Carnaval                                      
 Festivos CÁDIZ                  ,2020,10,7, Virgen del Rosario                                     
 Festivos CASTELLÓN              ,2020,3,16, Fiestas de la Magdalena                                     
 Festivos CASTELLÓN              ,2020,6,29, San Pedro y San Pablo                                  
 Festivos CEUTA                  ,2020,6,13, San Antonio                                            
 Festivos CEUTA                  ,2020,8,5, Virgen de África                                       
 Festivos CIUDAD REAL            ,2020,8,22,Virgen del Prado
 Festivos CÓRDOBA                ,2020,9,8, Virgen de Guadalupe                                 
 Festivos CÓRDOBA                ,2020,10,24, San Rafael                                             
 Festivos CUENCA                 ,2020,1,28, San Julián                                             
 Festivos GIRONA                 ,2020,6,1,Lunes de Pascua Granada
 Festivos GIRONA                 ,2020,10,29,Sant Narcis
 Festivos GRANADA                ,2020,1,2,Toma de Granada
 Festivos GRANADA                ,2020,6,11,Corpus Christi
 Festivos GUADALAJARA            ,2020,9,8,Virgen de la Antigua
 Festivos GUADALAJARA            ,2020,9,18, Viernes de la Semana de Feria                          
 Festivos HUELVA                 ,2020,8,3, Fiestas Colombinas                                     
 Festivos HUELVA                 ,2020,9,8, Virgen de la Cinta                                     
 Festivos HUESCA                 ,2020,1,22, San Vicente                                            
 Festivos HUESCA                 ,2020,8,10, San Lorenzo                                            
 Festivos JAÉN                   ,2020,6,11,Virgen de la Capilla
 Festivos JAÉN                   ,2020,11,25,Santa Catalina
 Festivos LAS PALMAS             ,2020,2,25, Martes de Carnaval                                     
 Festivos LAS PALMAS             ,2020,6,24, San Juan Bautista                                      
 Festivos LAS PALMAS             ,2020,8,5,Nuestra Señora de las Nieves
 Festivos LEÓN                   ,2020,6,24, San Juan                                               
 Festivos LEÓN                   ,2020,10,5, San Froilán                                            
Festivos LLEIDA,2020,5,11,San Anastasi
 Festivos LLEIDA                 ,2020,9,29, San Miquel                                             
 Festivos LOGROÑO                ,2020,6,11, San Bernabé                                            
 Festivos LUGO                   ,2020,2,25, Martes de Carnaval                                     
 Festivos LUGO                   ,2020,10,5, San Froilán                                            
 Festivos MADRID                 ,2020,5,15, San Isidro                           
 Festivos MADRID                 ,2020,11,9, Nuestra Señora de la Almudena                          
 Festivos MÁLAGA                 ,2020,8,19, Reconquista de Málaga para la Corona de Castilla       
 Festivos MÁLAGA                 ,2020,9,8, Virgen de la Victoria                                  
 Festivos MELILLA                ,2020,9,8,Virgen de la Victoria                                        
 Festivos MELILLA                ,2020,9,17,Día de Melilla                                      
 Festivos MURCIA                 ,2020,4,14, Bando de la Huerta                                     
 Festivos MURCIA                 ,2020,9,15, Fiesta de la Romería                                   
 Festivos OURENSE                ,2020,2,25, Martes de Carnaval                                     
 Festivos OURENSE                ,2020,11,11, San Martiño                                            
 Festivos OVIEDO                 ,2020,6,2, Martes de Campo                                        
 Festivos OVIEDO                 ,2020,9,21, San Mateo                                              
 Festivos PALENCIA               ,2020,2,3,Las Candelas
 Festivos PALENCIA               ,2020,9,2, San Antolín                                            
 Festivos PALMA DE MALLORCA      ,2020,1,20, San Sebastián                                          
 Festivos PALMA DE MALLORCA      ,2020,6,24,San Juan
 Festivos PAMPLONA               ,2020,12,3, San Francisco Javier                                   
 Festivos PONTEVEDRA             ,2020,2,26, Miércoles de Ceniza                                    
 Festivos PONTEVEDRA             ,2020,7,11, San Benito                                   
 Festivos SALAMANCA              ,2020,6,12, San Juan de Sahagún                  
 Festivos SALAMANCA              ,2020,9,8, Virgen de la Vega                                      
 Festivos SAN SEBASTIÁN          ,2020,1,20, Día de San Sebastián                                   
 Festivos SAN SEBASTIÁN          ,2020,7,31, San Ignacio de Loiola
 Festivos SANTA CRUZ DE TENERIFE ,2020,2,24,Lunes de Carnaval                                     
 Festivos SANTA CRUZ DE TENERIFE ,2020,2,25,Martes de Carnaval
Festivos SANTA CRUZ DE TENERIFE,2020,9,7,Bajada de la Virgen del Socorro
 Festivos SANTANDER              ,2020,6,1,Virgen del Mar
 Festivos SANTANDER              ,2020,7,25,Santiago Apostol
 Festivos SEGOVIA                ,2020,6,29,San Pedro
 Festivos SEGOVIA                ,2020,10,26, San Frutos                                             
 Festivos SEVILLA                ,2020,5,29,Miércoles de Feria
 Festivos SEVILLA                ,2020,6,11, Corpus Christi                                         
 Festivos SORIA                  ,2020,6,25, Jueves de La Saca                                      
 Festivos SORIA                  ,2020,10,2,San Saturio                          
 Festivos TARRAGONA              ,2020,8,19, Sant Magí                                              
 Festivos TARRAGONA              ,2020,9,23,La Mercé                                            
 Festivos TERUEL                 ,2020,4,14,El Sermón de las Tortillas
 Festivos TERUEL                 ,2020,7,13, Lunes de Vaquillas                                     
 Festivos TOLEDO                 ,2020,1,23, San Ildefonso                                          
 Festivos TOLEDO                 ,2020,12,9,Santa Leocadia
 Festivos VALENCIA               ,2020,1,22,San Vicente Ferrer
 Festivos VALENCIA               ,2020,4,20, San Vicente Ferrer                                     
 Festivos VALLADOLID             ,2020,5,13, San Pedro Regalado                                     
 Festivos VALLADOLID             ,2020,9,8, Nuestra Sra. de San Lorenzo                            
 Festivos ZAMORA                 ,2020,6,1, La Hiniesta                                            
 Festivos ZAMORA                 ,2020,6,29, San Pedro                                              
 Festivos ZARAGOZA               ,2020,3,5,Cincomarzada                                            
 Festivos ZARAGOZA               ,2020,1,29,San Valero
