 description                     ,Año,Mes,Día, description                                            
 Festivos CANARIAS               ,2022,5,30,Dia de Canarias
 Festivos CANARIAS               ,2022,12,26,Natividad del Señor
 Festivos CANTABRIA              ,2022,4,14, Jueves Santo                                           
 Festivos CANTABRIA              ,2022,12,26,Natividad del Señor
 Festivos CANTABRIA              ,2022,7,28,Día de las Instituciones
 Festivos CANTABRIA              ,2022,9,15,Día de la Bienaparecida
 Festivos CASTILLA - LA MANCHA   ,2022,4,14, Jueves Santo                                           
 Festivos CASTILLA - LA MANCHA   ,2022,5,31,Dia de la región de Castilla la Mancha
 Festivos CASTILLA - LA MANCHA   ,2022,6,16, Corpus Christi                                         
 Festivos CASTILLA - LA MANCHA   ,2022,12,26,Natividad del Señor
 Festivos CASTILLA Y LEÓN        ,2022,4,14, Jueves Santo                                           
 Festivos CASTILLA Y LEÓN        ,2022,4,23, Día de Castilla y León
 Festivos CASTILLA Y LEÓN        ,2022,5,2,Día del trabajo
 Festivos CASTILLA Y LEÓN        ,2022,12,26,Natividad del Señor
 Festivos CATALUÑA               ,2022,4,18, Lunes de Pascua                                        
 Festivos CATALUÑA               ,2022,6,24, San Juan                                               
 Festivos CATALUÑA               ,2022,6,6,Pascua granada
 Festivos CATALUÑA               ,2022,12,26,Natividad del Señor
 Festivos COMUNIDAD VALENCIANA   ,2022,3,19,San José
 Festivos COMUNIDAD VALENCIANA   ,2022,4,18, Lunes de Pascua                                        
 Festivos COMUNIDAD VALENCIANA   ,2022,4,14,Jueves Santo
 Festivos COMUNIDAD VALENCIANA   ,2022,6,24,San Juan
 Festivos EXTREMADURA            ,2022,12,26,Natividad del Señor
 Festivos EXTREMADURA            ,2022,4,14, Jueves Santo                                           
 Festivos EXTREMADURA            ,2022,5,2,Fiesta del Trabajo
 Festivos EXTREMADURA            ,2022,9,8,Dia de Extremadura
 Festivos GALICIA                ,2022,3,19,San José
 Festivos GALICIA                ,2022,4,14,Jueves Santo
 Festivos GALICIA                ,2022,5,17,Día de las letras gallegas
 Festivos GALICIA                ,2022,7,25,Santiago
 Festivos COMUNIDAD DE MADRID    ,2022,7,25,Santiago
 Festivos COMUNIDAD DE MADRID    ,2022,4,14, Jueves Santo                                           
 Festivos COMUNIDAD DE MADRID    ,2022,5,2,Fiesta del Trabajo
 Festivos COMUNIDAD DE MADRID    ,2022,12,26,Natividad del Señor
 Festivos REGIÓN DE MURCIA       ,2022,4,14, Jueves Santo                                           
 Festivos REGIÓN DE MURCIA       ,2022,6,9, Día de la Región de Murcia                             
 Festivos REGIÓN DE MURCIA       ,2022,3,19,San José
 Festivos REGIÓN DE MURCIA       ,2022,5,2,dia del trabajo
 Festivos REGIÓN DE MURCIA       ,2022,12,26,Natividad del Señor
 Festivos NAVARRA                ,2022,4,14,Jueves Santo
 Festivos NAVARRA                ,2022,4,18,Lunes de Pascua
 Festivos NAVARRA                ,2022,3,19,San José
 Festivos NAVARRA                ,2022,7,25,Santiago
 Festivos NAVARRA                ,2022,12,16,Natividad del Señor
 Festivos LA RIOJA               ,2022,4,14, Jueves Santo                                           
 Festivos LA RIOJA               ,2022,4,18, Lunes de Pascua                                        
 Festivos LA RIOJA               ,2022,6,9, Día de La Rioja                                        
 Festivos LA RIOJA               ,2022,7,25,Santiago
 Festivos LA RIOJA               ,2022,12,26,Natividad del Señor
 Festivos CIUDAD DE CEUTA        ,2022,4,14,Jueves Santo
 Festivos CIUDAD DE CEUTA        ,2022,4,18,Lunes de Pascua
 Festivos CIUDAD DE MELILLA      ,2022,4,14, Jueves Santo                                           
 Festivos CIUDAD DE MELILLA      ,2022,12,26,Natividad del Señor
 Festivos A CORUÑA               ,2022,3,1,Martes de Carnaval
 Festivos A CORUÑA               ,2022,10,7,Virgen del Rosario
 Festivos ALBACETE               ,2022,6,24, San Juan                                               
 Festivos ALBACETE               ,2022,9,8, Virgen de los Llanos                                   
 Festivos ALICANTE               ,2022,4,28, Santa Faz                                              
 Festivos ALICANTE               ,2022,6,23,San Juan
 Festivos ALMERÍA                ,2022,6,24,San Juan
 Festivos ALMERÍA                ,2022,8,27,La Virgen del Mar
 Festivos ÁVILA                  ,2022,10,15, Santa Teresa de Jesús                                  
 Festivos BADAJOZ                ,2022,3,1, Martes de Carnaval                                     
 Festivos BADAJOZ                ,2022,6,24, San Juan                                               
 Festivos BARCELONA              ,2022,9,26,Fiesta Local
 Festivos BARCELONA              ,2022,9,24, Día de la Mercé                                     
 Festivos BILBAO                 ,2022,7,4,San Valentín de Berriochoa
 Festivos BILBAO                 ,2022,8,26, Viernes de la Semana Grande                            
 Festivos BURGOS                 ,2022,6,17, Curpillos                                              
 Festivos BURGOS                 ,2022,6,29, San Pedro y San Pablo                                  
 Festivos CÁCERES                ,2022,4,23, San Jorge                                              
 Festivos CÁCERES                ,2022,5,27, San Fernando                                           
 Festivos CÁDIZ                  ,2022,3,1, Lunes de Carnaval                                      
 Festivos CÁDIZ                  ,2022,10,7, Virgen del Rosario                                     
 Festivos CASTELLÓN              ,2022,3,28,Lunes de la Magdalena                                     
 Festivos CASTELLÓN              ,2022,6,29, San Pedro y San Pablo                                  
 Festivos CEUTA                  ,2022,6,13, San Antonio                                            
 Festivos CEUTA                  ,2022,8,5, Virgen de África                                       
 Festivos CIUDAD REAL            ,2022,6,6,Día de Alarcos
 Festivos CIUDAD REAL            ,2022,8,22,Octava de la Virgen del Prado
 Festivos CÓRDOBA                ,2022,9,8, Virgen de Guadalupe                                 
 Festivos CÓRDOBA                ,2022,10,24, San Rafael                                             
Festivos CUENCA,2022,6,1,Virgen de la Luz
 Festivos CUENCA                 ,2022,1,28, San Julian                                      
 Festivos GIRONA                 ,2022,7,25,Lunes de Pascua Granada
 Festivos GIRONA                 ,2022,10,29,Sant Narcis
 Festivos GRANADA                ,2022,5,26,Festividad Mariana Pineda
 Festivos GRANADA                ,2022,6,16,Corpus Christi
 Festivos GUADALAJARA            ,2022,9,8,Virgen de la Antigua
 Festivos GUADALAJARA            ,2022,9,16, Viernes de la Semana de Feria                          
 Festivos HUELVA                 ,2022,8,3, Fiestas Colombinas                                     
 Festivos HUELVA                 ,2022,9,8, Virgen de la Cinta                                     
 Festivos HUESCA                 ,2022,1,22, San Vicente                                            
 Festivos HUESCA                 ,2022,8,10, San Lorenzo                                            
 Festivos JAÉN                   ,2022,6,11,Virgen de la Capilla
 Festivos JAÉN                   ,2022,10,18,San Lucas
 Festivos LAS PALMAS             ,2022,3,1, Martes de Carnaval                                     
 Festivos LAS PALMAS             ,2022,9,8,Virgen del Pino
 Festivos LEÓN                   ,2022,6,24, San Juan                                               
 Festivos LEÓN                   ,2022,10,5, San Froilán                                            
Festivos LLEIDA,2022,5,11,San Anastasi
 Festivos LLEIDA                 ,2022,9,29, San Miguel                                             
 Festivos LOGROÑO                ,2022,9,21,San Mateo
 Festivos LOGROÑO                ,2022,6,11, San Bernabé                                            
 Festivos LUGO                   ,2022,3,1, Martes de Carnaval                                     
 Festivos LUGO                   ,2022,10,5, San Froilán                                            
 Festivos MADRID                 ,2022,5,16, San Isidro                           
 Festivos MADRID                 ,2022,11,9, Nuestra Señora de la Almudena                          
 Festivos MÁLAGA                 ,2022,8,19, Reconquista de Málaga para la Corona de Castilla       
 Festivos MÁLAGA                 ,2022,9,8, Virgen de la Victoria                                  
 Festivos MELILLA                ,2022,5,3,Fiesta del Eid Fitr
 Festivos MELILLA                ,2022,6,11,Fiesta del Sacrificio Aid Al Adha 
 Festivos MELILLA                ,2022,9,8,Virgen de la Victoria
 Festivos MELILLA                ,2022,9,17,Día de Melilla                                      
 Festivos MURCIA                 ,2022,4,19,Bando de la Huerta
 Festivos MURCIA                 ,2022,9,13,La Bienaparecida
 Festivos OURENSE                ,2022,2,16, Martes de Carnaval                                     
 Festivos OURENSE                ,2022,11,11, San Martiño                                            
 Festivos OVIEDO                 ,2022,6,7, Martes de Campo                                        
 Festivos OVIEDO                 ,2022,9,21, San Mateo                                              
 Festivos PALENCIA               ,2022,2,2,Las Candelas
 Festivos PALENCIA               ,2022,9,2, San Antolín                                            
 Festivos PALMA DE MALLORCA      ,2022,1,20,SanSebastián
 Festivos PALMA DE MALLORCA      ,2022,6,24,San Juan
 Festivos PAMPLONA               ,2022,12,3, San Francisco Javier                                   
 Festivos PONTEVEDRA             ,2022,3,2, Miércoles de Ceniza                                    
 Festivos PONTEVEDRA             ,2022,7,11,San Benito
 Festivos SALAMANCA              ,2022,6,13, San Juan de Sahagún                  
 Festivos SALAMANCA              ,2022,9,8, Virgen de la Vega                                      
 Festivos SAN SEBASTIÁN          ,2022,1,20, Día de San Sebastián                                   
 Festivos SAN SEBASTIÁN          ,2022,9,9,Ntra. Sra. De Aranzazu
 Festivos SANTA CRUZ DE TENERIFE ,2022,5,3,Día de la Cruz
 Festivos SANTANDER              ,2022,7,25,santiago apostol
 Festivos SANTANDER              ,2022,8,30,Santos Mártires
 Festivos SEGOVIA                ,2022,6,29,San Pedro
 Festivos SEGOVIA                ,2022,10,25, San Frutos                                             
 Festivos SEVILLA                ,2022,5,4,Miércoles de Feria
 Festivos SEVILLA                ,2022,6,16, Corpus Christi                                         
 Festivos SORIA                  ,2022,10,3,San Saturio                          
 Festivos TARRAGONA              ,2022,8,19, Sant Magí                                              
 Festivos TARRAGONA              ,2022,9,23,Santa Tecla
 Festivos TERUEL                 ,2022,4,19,San Jorge
 Festivos TERUEL                 ,2022,7,11,Fiestas del Angel
 Festivos TOLEDO                 ,2022,3,19,San José
 Festivos TOLEDO                 ,2022,4,18,Lunes de Pascua
 Festivos VALENCIA               ,2022,1,22,San Vicente Mártir
 Festivos VALENCIA               ,2022,4,25, San Vicente Ferrer                                     
 Festivos VALLADOLID             ,2022,5,13, San Pedro Regalado                                     
 Festivos VALLADOLID             ,2022,9,8, Nuestra Sra. de San Lorenzo                            
 Festivos VITORIA-GASTEIZ        ,2022,4,28, San Prudencio                                          
 Festivos VITORIA-GASTEIZ        ,2022,8,5,Virgen Blanca
 Festivos ZAMORA                 ,2022,6,29, San Pedro                                              
 Festivos ZARAGOZA               ,2022,3,7,Cincomarzada                                            
 Festivos ZARAGOZA               ,2022,1,31,San Valero
