 description                     ,Año,Mes,Día, description                                            
 Festivos EXTREMADURA            ,2023,4,6, Jueves Santo                                           
 Festivos EXTREMADURA            ,2023,9,8,Dia de Extremadura
 Festivos GALICIA                ,2023,4,6,Jueves Santo
 Festivos GALICIA                ,2023,5,17,Día de las letras gallegas
 Festivos GALICIA                ,2023,7,25,Santiago
 Festivos COMUNIDAD DE MADRID    ,2023,3,20,San José
 Festivos COMUNIDAD DE MADRID    ,2023,4,6, Jueves Santo                                           
 Festivos COMUNIDAD DE MADRID    ,2023,5,2,Fiesta del Trabajo
 Festivos REGIÓN DE MURCIA       ,2023,4,6, Jueves Santo                                           
 Festivos REGIÓN DE MURCIA       ,2023,6,9, Día de la Región de Murcia                             
 Festivos REGIÓN DE MURCIA       ,2023,1,2,Año Nuevo
 Festivos NAVARRA                ,2023,4,6,Jueves Santo
 Festivos NAVARRA                ,2023,4,10,Lunes de Pascua
 Festivos NAVARRA                ,2023,3,20,San José
 Festivos NAVARRA                ,2023,7,25,Santiago
 Festivos LA RIOJA               ,2023,4,6, Jueves Santo                                           
 Festivos LA RIOJA               ,2023,4,10, Lunes de Pascua                                        
 Festivos LA RIOJA               ,2023,6,9, Día de La Rioja                                        
 Festivos CIUDAD DE CEUTA        ,2023,4,6,Jueves Santo
 Festivos CIUDAD DE CEUTA        ,2023,8,5,Día de Africa
 Festivos CIUDAD DE CEUTA        ,2023,9,2,Día de Ceuta
 Festivos CIUDAD DE MELILLA      ,2023,4,6, Jueves Santo                                           
 Festivos CIUDAD DE MELILLA      ,2023,6,29,Fiesta del sacrificio
 Festivos CIUDAD DE MELILLA      ,2023,9,8,María del rosario
 Festivos CIUDAD DE MELILLA      ,2023,9,18,Día de Melilla                                      
 Festivos A CORUÑA               ,2023,2,21,Martes de Carnaval
 Festivos A CORUÑA               ,2023,6,24,San Juan
 Festivos ALBACETE               ,2023,6,24, San Juan                                               
 Festivos ALBACETE               ,2023,9,8, Virgen de los Llanos                                   
 Festivos ALICANTE               ,2023,4,20, Santa Faz                                              
 Festivos ALICANTE               ,2023,6,23,San Juan
 Festivos ALMERÍA                ,2023,12,26,San Esteban
 Festivos ALMERÍA                ,2023,8,26,La Virgen del Mar
 Festivos ÁVILA                  ,2023,10,16, Santa Teresa de Jesús                                  
 Festivos ÁVILA                  ,2023,5,2,San Segundo
 Festivos BADAJOZ                ,2023,3,20,San José
 Festivos BADAJOZ                ,2023,6,24, San Juan                                               
 Festivos BARCELONA              ,2023,5,29,Lunes de Pascua Granada
 Festivos BARCELONA              ,2023,9,25, Día de la Mercé                                     
 Festivos BILBAO                 ,2023,7,31,San Ignacio de Loyola
 Festivos BILBAO                 ,2023,8,25, Viernes de la Semana Grande                            
 Festivos BURGOS                 ,2023,6,16, Curpillos                                              
 Festivos BURGOS                 ,2023,6,29, San Pedro y San Pablo                                  
 Festivos CÁCERES                ,2023,4,24, San Jorge                                              
 Festivos CÁCERES                ,2023,5,26, San Fernando                                           
 Festivos CÁDIZ                  ,2023,2,20, Lunes de Carnaval                                      
 Festivos CÁDIZ                  ,2023,10,7, Virgen del Rosario                                     
 Festivos CASTELLÓN              ,2023,3,13,Lunes de la Magdalena                                     
 Festivos CASTELLÓN              ,2023,6,29, San Pedro y San Pablo                                  
 Festivos CEUTA                  ,2023,6,13, San Antonio                                            
 Festivos CEUTA                  ,2023,6,29,Fiesta del sacrificio
 Festivos CIUDAD REAL            ,2023,6,5,Día de Alarcos
 Festivos CIUDAD REAL            ,2023,8,22,Octava de la Virgen del Prado
 Festivos CÓRDOBA                ,2023,9,8, Virgen de Guadalupe                                 
 Festivos CÓRDOBA                ,2023,10,24, San Rafael                                             
Festivos CUENCA,2023,6,1,Virgen de la Luz
 Festivos CUENCA                 ,2023,9,21,San Mateo
 Festivos GIRONA                 ,2023,7,25,Sant Jaume
 Festivos GIRONA                 ,2023,10,29,Sant Narcis
 Festivos GRANADA                ,2023,5,26,Festividad Mariana Pineda
 Festivos GRANADA                ,2023,6,8,Corpus Christi
 Festivos GUADALAJARA            ,2023,9,8,Virgen de la Antigua
 Festivos GUADALAJARA            ,2023,9,15, Viernes de la Semana de Feria                          
 Festivos HUELVA                 ,2023,8,3, Fiestas Colombinas                                     
 Festivos HUELVA                 ,2023,9,8, Virgen de la Cinta                                     
 Festivos HUESCA                 ,2023,1,23, San Vicente                                            
 Festivos HUESCA                 ,2023,8,10, San Lorenzo                                            
 Festivos JAÉN                   ,2023,11,25,Fiesta Local
 Festivos JAÉN                   ,2023,10,18,San Lucas
 Festivos LAS PALMAS             ,2023,2,21, Martes de Carnaval                                     
 Festivos LAS PALMAS             ,2023,8,5,Nuestra señora de las nieves
 Festivos LEÓN                   ,2023,6,24, San Juan                                               
 Festivos LEÓN                   ,2023,10,5, San Froilán                                            
Festivos LLEIDA,2023,5,11,San Anastasi
 Festivos LLEIDA                 ,2023,9,29, San Miguel                                             
 Festivos LOGROÑO                ,2023,9,21,San Mateo
 Festivos LOGROÑO                ,2023,6,12, San Bernabé                                            
 Festivos LUGO                   ,2023,2,21, Martes de Carnaval                                     
 Festivos LUGO                   ,2023,10,5, San Froilán                                            
 Festivos MADRID                 ,2023,5,15, San Isidro                           
 Festivos MADRID                 ,2023,11,9, Nuestra Señora de la Almudena                          
 Festivos MÁLAGA                 ,2023,8,19, Reconquista de Málaga para la Corona de Castilla       
 Festivos MÁLAGA                 ,2023,9,8, Virgen de la Victoria                                  
 Festivos MELILLA                ,2023,4,21,Fiesta del Eid Fitr
 Festivos MURCIA                 ,2023,4,11,Bando de la Huerta
 Festivos MURCIA                 ,2023,9,12,La Bienaparecida
 Festivos OURENSE                ,2023,2,21, Martes de Carnaval                                     
 Festivos OURENSE                ,2023,11,11, San Martiño                                            
 Festivos OVIEDO                 ,2023,5,30, Martes de Campo                                        
 Festivos OVIEDO                 ,2023,9,21, San Mateo                                              
 Festivos PALENCIA               ,2023,2,2,Las Candelas
 Festivos PALENCIA               ,2023,9,2, San Antolín                                            
 Festivos PALMA DE MALLORCA      ,2023,1,20,SanSebastián
 Festivos PALMA DE MALLORCA      ,2023,12,26,San Esteban
 Festivos PAMPLONA               ,2023,11,29,San Saturnino
 Festivos PAMPLONA               ,2023,12,3,Santiago Apostol
 Festivos PONTEVEDRA             ,2023,2,22, Miércoles de Ceniza                                    
 Festivos PONTEVEDRA             ,2023,7,11,San Benito
 Festivos SALAMANCA              ,2023,6,12, San Juan de Sahagún                  
 Festivos SALAMANCA              ,2023,9,8, Virgen de la Vega                                      
 Festivos SAN SEBASTIÁN          ,2023,1,20, Día de San Sebastián                                   
 Festivos SAN SEBASTIÁN          ,2023,7,31,San Ignacio de Loyola
 Festivos SANTA CRUZ DE TENERIFE ,2023,2,2,Virgen de la candelaria
 Festivos SANTA CRUZ DE TENERIFE ,2023,5,3,Día de la Cruz
 Festivos SANTANDER              ,2023,7,25,santiago apostol
 Festivos SANTANDER              ,2023,8,30,Santos Mártires
 Festivos SEGOVIA                ,2023,6,29,San Pedro
 Festivos SEGOVIA                ,2023,10,25, San Frutos                                             
 Festivos SEVILLA                ,2023,4,26,Miércoles de Feria
 Festivos SEVILLA                ,2023,6,8, Corpus Christi                                         
 Festivos SORIA                  ,2023,6,23,Víspera de San Juan
 Festivos SORIA                  ,2023,6,29,Jueves de la saca
 Festivos SORIA                  ,2023,10,2,San Saturio                          
 Festivos TARRAGONA              ,2023,8,19, Sant Magí                                              
 Festivos TARRAGONA              ,2023,9,23,La Mercé
 Festivos TERUEL                 ,2023,3,17,Fiesta escolar
 Festivos TERUEL                 ,2023,4,11,Sermón de las tortillas
 Festivos TOLEDO                 ,2023,1,23,San Ildefonso
 Festivos TOLEDO                 ,2023,4,10,Lunes de Pascua
 Festivos VALENCIA               ,2023,4,17, San Vicente Ferrer                                     
 Festivos VALLADOLID             ,2023,5,13, San Pedro Regalado                                     
 Festivos VALLADOLID             ,2023,9,8, Nuestra Sra. de San Lorenzo                            
 Festivos VITORIA-GASTEIZ        ,2023,4,28, San Prudencio                                          
 Festivos VITORIA-GASTEIZ        ,2023,8,5,Virgen Blanca
 Festivos ZAMORA                 ,2023,5,29,La Hiniesta
 Festivos ZAMORA                 ,2023,6,29, San Pedro                                              
 Festivos ZARAGOZA               ,2023,3,6,Cincomarzada                                            
 Festivos ZARAGOZA               ,2023,1,30,San Valero
